Academic Year,Undergrad Plan,Master's Plan,Number of Completions
2017,International Relat (BA),Communication (MA),3
2017,Physics (BSH),Computer Science (MS),3
2017,"Science, Tech, & Soc (BS)",Communication (MA),3
2017,American Studies (BA),Communication (MA),2
2017,Biology (BS),Biology (MS),2
2017,Biology (BSH),Biology (MS),2
2017,Chemical Engineering (BS),Computer Science (MS),2
2017,Classics (BA),Classics (MA),2
2017,Computer Science (BS),Electrical Engineering (MS),2
2017,Computer Science (BS),Statistics (MS),2
2017,Earth Systems (BS),Civil & Envir Engr (MS),2
2017,Economics (BA),Public Policy (MA),2
2017,Economics (BA),Statistics (MS),2
2017,Electrical Engineering (BS),Comput & Math Engr (MS),2
2017,Electrical Engineering (BS),Computer Science (MS),2
2017,Engineering (BS),Biology (MS),2
2017,Engineering (BS),Civil & Envir Engr (MS),2
2017,English (BA),English (MA),2
2017,Human Biology (BA),Earth Systems (MA),2
2017,Human Biology (BA),Sociology (MA),2
2017,Math & Comp Science (BS),Biomedical Informatics (MS),2
2017,Math & Comp Science (BS),Mgmt Sci & Engineering (MS),2
2017,Math & Comp Science (BSH),Statistics (MS),2
2017,Mathematics (BSH),Computer Science (MS),2
2017,Mechanical Engineer (BS),Mgmt Sci & Engineering (MS),2
2017,Physics (BS),Applied and Engr Physics (MS),2
2017,Physics (BS),Electrical Engineering (MS),2
2017,Political Science (BA),Communication (MA),2
2017,Psychology (BA),Psychology (MA),2
2017,Psychology (BAH),Psychology (MA),2
2017,"Science, Tech, & Soc (BS)",Mgmt Sci & Engineering (MS),2
2017,Afric/Afro-Amer Stu (BAH),Communication (MA),1
2017,Art History (BA),Art History (MA),1
2017,Art Practice (BA),Computer Science (MS),1
2017,Bioengineering (BS),Bioengineering (MS),1
2017,Bioengineering (BS),Biomedical Informatics (MS),1
2017,Bioengineering (BS),Civil & Envir Engr (MS),1
2017,Bioengineering (BS),Computer Science (MS),1
2017,Bioengineering (BS),Mechanical Engineer (MS),1
2017,Bioengineering (BSH),Biomedical Informatics (MS),1
2017,Biology (BS),Biomedical Informatics (MS),1
2017,Biology (BS),Computer Science (MS),1
2017,Biology (BS),Education (MA),1
2017,Biology (BSH),Applied and Engr Physics (MS),1
2017,Biology (BSH),Biomedical Informatics (MS),1
2017,Biology (BSH),Computer Science (MS),1
2017,Biology (BSH),Earth Systems (MS),1
2017,Chemical Engineering (BS),Communication (MA),1
2017,Chemical Engineering (BS),Materials Science & Engr (MS),1
2017,Chemical Engineering (BSH),Electrical Engineering (MS),1
2017,Chemistry (BS),Computer Science (MS),1
2017,Chemistry (BS),Education (MA),1
2017,Chemistry (BS),Materials Science & Engr (MS),1
2017,Classics (BA),Computer Science (MS),1
2017,Comp Stu Race & Eth (BA),Communication (MA),1
2017,Comp Stu Race & Eth (BAH),Communication (MA),1
2017,Comparative Lit (BA),Education (MA),1
2017,Comparative Lit (BAH),African Studies (MA),1
2017,Computer Science (BS),Aeronautics & Astro (MS),1
2017,Computer Science (BS),Civil & Envir Engr (MS),1
2017,Computer Science (BS),Communication (MA),1
2017,Computer Science (BS),Earth Systems (MS),1
2017,Computer Science (BS),Education (MA),1
2017,Computer Science (BS),Mgmt Sci & Engineering (MS),1
2017,Computer Science (BS),Psychology (MA),1
2017,Computer Science (BS),Public Policy (MA),1
2017,Earth Systems (BS),Earth Systems (MA),1
2017,Earth Systems (BS),Mgmt Sci & Engineering (MS),1
2017,East Asian Studies (BA),Public Policy (MA),1
2017,East Asian Studies (BAH),East Asian Studies (MA),1
2017,Economics (BA),Computer Science (MS),1
2017,Economics (BA),Earth Systems (MS),1
2017,Economics (BA),Education (MA),1
2017,Economics (BAH),Civil & Envir Engr (MS),1
2017,Economics (BAH),Mgmt Sci & Engineering (MS),1
2017,Economics (BAH),Symbolic Systems (MS),1
2017,Electrical Engineering (BS),Mgmt Sci & Engineering (MS),1
2017,Energy Resources Engineer(BS),Earth Systems (MS),1
2017,Energy Resources Engineer(BS),Energy Resources Engineer (MS),1
2017,Engineering (BS),Aeronautics & Astro (MS),1
2017,Engineering (BS),Anthropology (MA),1
2017,Engineering (BS),Community Health/Prev Res (MS),1
2017,Engineering (BS),Materials Science & Engr (MS),1
2017,Engineering (BS),Mgmt Sci & Engineering (MS),1
2017,Engineering (BSH),Biology (MS),1
2017,Engineering (BSH),Biomedical Informatics (MS),1
2017,Envir Systems Engr (BS),Civil & Envir Engr (MS),1
2017,Geol & Environ Sci (BS),Civil & Envir Engr (MS),1
2017,Geol & Environ Sci (BS),Earth Systems (MA),1
2017,Geol & Environ Sci (BSH),Geol & Environ Sci (MS),1
2017,Geophysics (BS),Energy Resources Engineer (MS),1
2017,History (BA),Education (MA),1
2017,History (BA),History (MA),1
2017,History (BAH),History (MA),1
2017,Human Biology (BA),Biology (MS),1
2017,Human Biology (BA),Communication (MA),1
2017,Human Biology (BA),Computer Science (MS),1
2017,Human Biology (BA),Earth Systems (MS),1
2017,Human Biology (BA),Epidemiology & Clin Rsrch (MS),1
2017,Human Biology (BA),Epidemiology (MS),1
2017,Human Biology (BAH),Earth Systems (MS),1
2017,Human Biology (BS),Epidemiology & Clin Rsrch (MS),1
2017,Human Biology (BS),Epidemiology (MS),1
2017,Human Biology (BS),Psychology (MA),1
2017,Indiv Des Major-Engr (BS),Civil & Envir Engr (MS),1
2017,Indiv Des Major-Engr (BS),Earth Systems (MS),1
2017,International Relat (BA),East Asian Studies (MA),1
2017,International Relat (BA),Mgmt Sci & Engineering (MS),1
2017,International Relat (BA),Public Policy (MA),1
2017,International Relat (BA),Rus & E Eurp & Eurasian (MA),1
2017,International Relat (BA),Russian & East Europe St (MA),1
2017,International Relat (BA),Statistics (MS),1
2017,International Relat (BAH),Communication (MA),1
2017,International Relat (BAH),Public Policy (MA),1
2017,Materials Science & Engr (BS),Applied and Engr Physics (MS),1
2017,Materials Science & Engr (BS),Chemical Engineering (MS),1
2017,Math & Comp Science (BS),Comput & Math Engr (MS),1
2017,Mathematics (BSH),Statistics (MS),1
2017,Mechanical Engineer (BS),Aeronautics & Astro (MS),1
2017,Mechanical Engineer (BS),Education (MA),1
2017,Mechanical Engineer (BS),Electrical Engineering (MS),1
2017,Music (BA),Music (MA),1
2017,Philosophy & Rel Stud (BA),Religious Studies (MA),1
2017,Philosophy (BA),Computer Science (MS),1
2017,Philosophy (BA),Philosophy (MA),1
2017,Physics (BS),Computer Science (MS),1
2017,Physics (BSH),Electrical Engineering (MS),1
2017,Political Science (BA),Education (MA),1
2017,Political Science (BA),Latin American Studies (MA),1
2017,Political Science (BA),Public Policy (MA),1
2017,Psychology (BA),Community Health/Prev Res (MS),1
2017,Public Policy (BA),Communication (MA),1
2017,"Science, Tech, & Soc (BA)",Community Health/Prev Res (MS),1
2017,"Science, Tech, & Soc (BS)",Anthropology (MA),1
2017,"Science, Tech, & Soc (BS)",Civil & Envir Engr (MS),1
2017,"Science, Tech, & Soc (BS)",Mechanical Engineer (MS),1
2017,Sociology (BA),Community Health/Prev Res (MS),1
2017,Sociology (BA),Education (MA),1
2017,Symbolic Systems (BS),Communication (MA),1
2017,Symbolic Systems (BS),Laboratory Animal Science (MS),1
2017,Symbolic Systems (BS),Mgmt Sci & Engineering (MS),1
2017,Symbolic Systems (BS),Music (MA),1
2017,Symbolic Systems (BS),Statistics (MS),1
2017,Symbolic Systems (BS),Symbolic Systems (MS),1
2017,Symbolic Systems (BSH),Biomedical Informatics (MS),1
2017,Theater & Perf. Studies (BA),Art History (MA),1
2018,Computer Science (BS),Computer Science (MS),96
2018,Electrical Engineering (BS),Electrical Engineering (MS),25
2018,Mechanical Engineer (BS),Mechanical Engineer (MS),19
2018,Mathematics (BS),Computer Science (MS),15
2018,Engineering (BS),Mechanical Engineer (MS),9
2018,Computer Science (BS),Mgmt Sci & Engineering (MS),8
2018,Computer Science (BSH),Computer Science (MS),8
2018,Earth Systems (BS),Earth Systems (MS),8
2018,Mgmt Sci & Engineering (BS),Mgmt Sci & Engineering (MS),7
2018,Economics (BA),Computer Science (MS),5
2018,Engineering (BS),Civil & Envir Engr (MS),5
2018,Human Biology (BA),Community Health/Prev Res (MS),5
2018,Economics (BA),Mgmt Sci & Engineering (MS),4
2018,Electrical Engineering (BS),Computer Science (MS),4
2018,Engineering (BS),Aeronautics & Astro (MS),4
2018,Materials Science & Engr (BS),Materials Science & Engr (MS),4
2018,Math & Comp Science (BS),Statistics (MS),4
2018,Physics (BS),Computer Science (MS),4
2018,Art History (BA),Art History (MA),3
2018,Biology (BS),Biology (MS),3
2018,Chemical Engineering (BS),Chemical Engineering (MS),3
2018,Chemical Engineering (BS),Computer Science (MS),3
2018,Civil Engineering (BS),Civil & Envir Engr (MS),3
2018,Computer Science (BS),Biomedical Informatics (MS),3
2018,Economics (BA),Public Policy (MA),3
2018,Engineering (BS),Biomedical Informatics (MS),3
2018,Math & Comp Science (BS),Computer Science (MS),3
2018,Psychology (BA),Communication (MA),3
2018,Public Policy (BA),Public Policy (MA),3
2018,American Studies (BA),Communication (MA),2
2018,American Studies (BA),Education (MA),2
2018,Bioengineering (BS),Mgmt Sci & Engineering (MS),2
2018,Biology (BSH),Biology (MS),2
2018,Biology (BSH),Biomedical Informatics (MS),2
2018,Biology (BSH),Earth Systems (MS),2
2018,Computer Science (BS),Education (MA),2
2018,Computer Science (BS),Philosophy (MA),2
2018,Computer Science (BS),Statistics (MS),2
2018,Earth Systems (BS),Earth Systems (MA),2
2018,Electrical Engineering (BS),Mgmt Sci & Engineering (MS),2
2018,Energy Resources Engineer(BS),Energy Resources Engineer (MS),2
2018,Engineering (BS),Earth Systems (MS),2
2018,Engineering (BS),Mgmt Sci & Engineering (MS),2
2018,Envir Systems Engr (BS),Civil & Envir Engr (MS),2
2018,Human Biology (BA),Earth Systems (MS),2
2018,Human Biology (BA),Mgmt Sci & Engineering (MS),2
2018,Human Biology (BS),Biology (MS),2
2018,Human Biology (BS),Epidemiology & Clin Rsrch (MS),2
2018,Human Biology (BS),Epidemiology (MS),2
2018,Human Biology (BSH),Community Health/Prev Res (MS),2
2018,Materials Science & Engr (BS),Mgmt Sci & Engineering (MS),2
2018,Math & Comp Science (BS),Comput & Math Engr (MS),2
2018,Math & Comp Science (BSH),Statistics (MS),2
2018,Physics (BS),Applied and Engr Physics (MS),2
2018,"Science, Tech, & Soc (BA)",Communication (MA),2
2018,"Science, Tech, & Soc (BS)",Communication (MA),2
2018,Symbolic Systems (BS),Computer Science (MS),2
2018,Symbolic Systems (BS),Mgmt Sci & Engineering (MS),2
2018,Art Practice (BAH),Art History (MA),1
2018,Bioengineering (BS),Computer Science (MS),1
2018,Bioengineering (BS),Electrical Engineering (MS),1
2018,Bioengineering (BS),Mechanical Engineer (MS),1
2018,Bioengineering (BSH),Chemical Engineering (MS),1
2018,Biology (BSH),Community Health/Prev Res (MS),1
2018,Biology (BSH),Earth Systems (MA),1
2018,Biology (BSH),Epidemiology & Clin Rsrch (MS),1
2018,Biology (BSH),Epidemiology (MS),1
2018,Chemical Engineering (BS),Mechanical Engineer (MS),1
2018,Chemical Engineering (BS),Mgmt Sci & Engineering (MS),1
2018,Chemical Engineering (BSH),Electrical Engineering (MS),1
2018,Chemistry (BS),Civil & Envir Engr (MS),1
2018,Classics (BA),Art History (MA),1
2018,Classics (BA),Civil & Envir Engr (MS),1
2018,Communication (BA),Communication (MA),1
2018,Comparative Lit (BA),Computer Science (MS),1
2018,Comparative Lit (BAH),Computer Science (MS),1
2018,Computer Science (BS),Communication (MA),1
2018,Computer Science (BS),Earth Systems (MS),1
2018,Computer Science (BS),Electrical Engineering (MS),1
2018,Computer Science (BS),Symbolic Systems (MS),1
2018,Computer Science (BSH),Biomedical Informatics (MS),1
2018,Earth Systems (BS),Civil & Envir Engr (MS),1
2018,Earth Systems (BS),Communication (MA),1
2018,Earth Systems (BS),Laboratory Animal Science (MS),1
2018,Earth Systems (BSH),Earth Systems (MA),1
2018,Earth Systems (BSH),Earth Systems (MS),1
2018,Economics (BA),Community Health/Prev Res (MS),1
2018,Economics (BA),Statistics (MS),1
2018,Economics (BAH),Public Policy (MA),1
2018,Electrical Engineering (BSH),Electrical Engineering (MS),1
2018,Engineering (BS),Applied and Engr Physics (MS),1
2018,Engineering (BS),Biology (MS),1
2018,Engineering (BS),Computer Science (MS),1
2018,Engineering (BS),Energy Resources Engineer (MS),1
2018,English (BA),English (MA),1
2018,English (BA),Mgmt Sci & Engineering (MS),1
2018,Envir Systems Engr (BS),Mgmt Sci & Engineering (MS),1
2018,Envir Systems Engr (BSH),Civil & Envir Engr (MS),1
2018,Geol & Environ Sci (BSH),Geological Sciences (MS),1
2018,Geophysics (BS),Electrical Engineering (MS),1
2018,German Studies (BA),Mgmt Sci & Engineering (MS),1
2018,History (BA),Communication (MA),1
2018,History (BA),Earth Systems (MA),1
2018,History (BAH),Mod Thought & Lit (MA),1
2018,Human Biology (BA),Communication (MA),1
2018,Human Biology (BA),Computer Science (MS),1
2018,Human Biology (BA),Epidemiology & Clin Rsrch (MS),1
2018,Human Biology (BA),Epidemiology (MS),1
2018,Human Biology (BAH),Community Health/Prev Res (MS),1
2018,Human Biology (BAH),Earth Systems (MS),1
2018,Human Biology (BS),Civil & Envir Engr (MS),1
2018,Human Biology (BS),Community Health/Prev Res (MS),1
2018,Human Biology (BS),Earth Systems (MS),1
2018,Human Biology (BSH),Computer Science (MS),1
2018,Human Biology (BSH),Earth Systems (MS),1
2018,Indiv Des Major-Engr (BS),Chemical Engineering (MS),1
2018,Indiv Des Major-Engr (BS),Sustainability Sci & Prac (MS),1
2018,International Relat (BA),Communication (MA),1
2018,International Relat (BA),Mod Thought & Lit (MA),1
2018,Linguistics (BA),Public Policy (MA),1
2018,Math & Comp Science (BS),Bioengineering (MS),1
2018,Math & Comp Science (BS),Communication (MA),1
2018,Math & Comp Science (BS),Symbolic Systems (MS),1
2018,Math & Comp Science (BSH),Computer Science (MS),1
2018,Math & Comp Science (BSH),Materials Science & Engr (MS),1
2018,Math & Comp Science (BSH),Mgmt Sci & Engineering (MS),1
2018,Mathematics (BS),Comput & Math Engr (MS),1
2018,Mathematics (BS),Electrical Engineering (MS),1
2018,Mathematics (BS),Statistics (MS),1
2018,Mathematics (BSH),Computer Science (MS),1
2018,Mathematics (BSH),Mathematics (MS),1
2018,Mathematics (BSH),Statistics (MS),1
2018,Mechanical Engineer (BS),Civil & Envir Engr (MS),1
2018,Mechanical Engineer (BS),Computer Science (MS),1
2018,Mgmt Sci & Engineering (BS),Public Policy (MA),1
2018,Music (BA),Computer Science (MS),1
2018,Philosophy (BA),Philosophy (MA),1
2018,Physics (BS),Earth Systems (MS),1
2018,Physics (BS),Electrical Engineering (MS),1
2018,Physics (BS),Symbolic Systems (MS),1
2018,Physics (BSH),Art History (MA),1
2018,Physics (BSH),Computer Science (MS),1
2018,Political Science (BA),Communication (MA),1
2018,Political Science (BA),Computer Science (MS),1
2018,Political Science (BA),Mgmt Sci & Engineering (MS),1
2018,Psychology (BA),Community Health/Prev Res (MS),1
2018,Psychology (BA),East Asian Studies (MA),1
2018,Psychology (BA),History (MA),1
2018,Psychology (BA),Mgmt Sci & Engineering (MS),1
2018,Psychology (BA),Public Policy (MA),1
2018,Psychology (BA),Sociology (MA),1
2018,Psychology (BAH),Communication (MA),1
2018,Public Policy (BA),Mgmt Sci & Engineering (MS),1
2018,Public Policy (BAH),Public Policy (MA),1
2018,"Science, Tech, & Soc (BAH)",Communication (MA),1
2018,"Science, Tech, & Soc (BS)",Community Health/Prev Res (MS),1
2018,"Science, Tech, & Soc (BS)",Earth Systems (MS),1
2018,Sociology (BA),Sociology (MA),1
2018,Symbolic Systems (BS),Education (MA),1
2018,Symbolic Systems (BS),Latin American Studies (MA),1
2018,Symbolic Systems (BS),Philosophy (MA),1
2018,Symbolic Systems (BS),Symbolic Systems (MS),1
2018,Symbolic Systems (BSH),Computer Science (MS),1
2018,Symbolic Systems (BSH),Mgmt Sci & Engineering (MS),1
2018,Urban Studies (BA),Community Health/Prev Res (MS),1
2018,Urban Studies (BAH),African Studies (MA),1
2019,Computer Science (BS),Computer Science (MS),81
2019,Electrical Engineering (BS),Electrical Engineering (MS),29
2019,Mechanical Engineer (BS),Mechanical Engineer (MS),20
2019,Symbolic Systems (BS),Computer Science (MS),18
2019,Engineering (BS),Mechanical Engineer (MS),15
2019,Mathematics (BS),Computer Science (MS),12
2019,Math & Comp Science (BS),Computer Science (MS),9
2019,Mgmt Sci & Engineering (BS),Mgmt Sci & Engineering (MS),9
2019,Computer Science (BS),Mgmt Sci & Engineering (MS),8
2019,Computer Science (BSH),Computer Science (MS),8
2019,Earth Systems (BS),Earth Systems (MS),7
2019,Electrical Engineering (BS),Computer Science (MS),7
2019,Engineering (BS),Civil & Envir Engr (MS),7
2019,Economics (BA),Mgmt Sci & Engineering (MS),6
2019,Earth Systems (BS),Earth Systems (MA),5
2019,Civil Engineering (BS),Civil & Envir Engr (MS),4
2019,Earth Systems (BSH),Earth Systems (MS),4
2019,Economics (BA),Public Policy (MA),4
2019,Envir Systems Engr (BS),Civil & Envir Engr (MS),4
2019,Math & Comp Science (BS),Mgmt Sci & Engineering (MS),4
2019,Bioengineering (BS),Biomedical Informatics (MS),3
2019,Computer Science (BS),Biomedical Informatics (MS),3
2019,Earth Systems (BS),Civil & Envir Engr (MS),3
2019,Economics (BA),Computer Science (MS),3
2019,Engineering (BS),Mgmt Sci & Engineering (MS),3
2019,Math & Comp Science (BSH),Computer Science (MS),3
2019,Mathematics (BS),Statistics (MS),3
2019,Mathematics (BSH),Computer Science (MS),3
2019,Symbolic Systems (BS),Mgmt Sci & Engineering (MS),3
2019,Bioengineering (BS),Chemical Engineering (MS),2
2019,Bioengineering (BS),Computer Science (MS),2
2019,Biology (BS),Community Health/Prev Res (MS),2
2019,Biology (BS),Computer Science (MS),2
2019,Biology (BSH),Biology (MS),2
2019,Biology (BSH),Biomedical Informatics (MS),2
2019,Chemical Engineering (BS),Chemical Engineering (MS),2
2019,Computer Science (BS),Electrical Engineering (MS),2
2019,Engineering (BS),Computer Science (MS),2
2019,Human Biology (BA),Community Health/Prev Res (MS),2
2019,Human Biology (BS),Community Health/Prev Res (MS),2
2019,International Relat (BA),Communication (MA),2
2019,Linguistics (BA),Computer Science (MS),2
2019,Materials Science & Engr (BS),Materials Science & Engr (MS),2
2019,Mechanical Engineer (BS),Aeronautics & Astro (MS),2
2019,Mechanical Engineer (BS),Mgmt Sci & Engineering (MS),2
2019,Mgmt Sci & Engineering (BS),Computer Science (MS),2
2019,Physics (BS),Applied and Engr Physics (MS),2
2019,"Science, Tech, & Soc (BA)",Communication (MA),2
2019,Symbolic Systems (BS),Music (MA),2
2019,Symbolic Systems (BS),Symbolic Systems (MS),2
2019,Afric/Afro-Amer Stu (BAH),Anthropology (MA),1
2019,American Studies (BA),Sociology (MA),1
2019,Anthropology (BA),Anthropology (MA),1
2019,Art Practice (BA),Art History (MA),1
2019,Bioengineering (BS),Biology (MS),1
2019,Bioengineering (BS),Education (MA),1
2019,Bioengineering (BSH),Computer Science (MS),1
2019,Biology (BS),Bioengineering (MS),1
2019,Biology (BS),Biomedical Informatics (MS),1
2019,Biology (BS),Earth Systems (MS),1
2019,Biology (BS),Mechanical Engineer (MS),1
2019,Biology (BS),Statistics (MS),1
2019,Biology (BSH),Community Health/Prev Res (MS),1
2019,Biology (BSH),Computer Science (MS),1
2019,Biology (BSH),Epidemiology & Clin Rsrch (MS),1
2019,Biology (BSH),Epidemiology (MS),1
2019,Biology (BSH),Mgmt Sci & Engineering (MS),1
2019,Biology (BSH),Sociology (MA),1
2019,Chemical Engineering (BS),Biomedical Informatics (MS),1
2019,Chemical Engineering (BS),Materials Science & Engr (MS),1
2019,Chemical Engineering (BS),Mgmt Sci & Engineering (MS),1
2019,Chemical Engineering (BSH),Chemical Engineering (MS),1
2019,Chemistry (BS),Biology (MS),1
2019,Chemistry (BS),Chemistry (MS),1
2019,Chemistry (BS),Education (MA),1
2019,Chemistry (BSH),Chemistry (MS),1
2019,Communication (BA),Communication (MA),1
2019,Computer Science (BS),Comput & Math Engr (MS),1
2019,Computer Science (BS),Earth Systems (MS),1
2019,Computer Science (BS),History (MA),1
2019,Computer Science (BS),Statistics (MS),1
2019,Economics (BA),Sustainability Sci & Prac (MS),1
2019,Economics (BAH),Computer Science (MS),1
2019,Economics (BAH),Mgmt Sci & Engineering (MS),1
2019,Electrical Engineering (BS),Engineering (MS),1
2019,Electrical Engineering (BSH),Electrical Engineering (MS),1
2019,Energy Resources Engineer(BS),Energy Resources Engineer (MS),1
2019,Engineering (BS),Applied and Engr Physics (MS),1
2019,Engineering (BS),Biology (MS),1
2019,Engineering (BS),Earth Systems (MA),1
2019,Engineering (BS),Earth Systems (MS),1
2019,Engineering (BS),Education (MA),1
2019,Engineering (BS),Sustainability Sci & Prac (MS),1
2019,Engineering (BSH),Computer Science (MS),1
2019,English (BA),Biology (MS),1
2019,English (BA),Communication (MA),1
2019,English (BA),Mod Thought & Lit (MA),1
2019,English (BAH),Biology (MS),1
2019,English (BAH),English (MA),1
2019,History (BA),German Studies (MA),1
2019,History (BAH),Community Health/Prev Res (MS),1
2019,Human Biology (BA),Communication (MA),1
2019,Human Biology (BA),Computer Science (MS),1
